Pais,NumProgramas
Argentina,21
Alemanha,21
Chile,21
China,21
Bolívia,21
Brasil,21
Rússia,21
Venezuela,21
Israel,21
França,21
Estados Unidos,21
Espanha,21
Palestina,20
México,20
Turquia,20
Canadá,19
Colômbia,19
Japão,19
Uruguai,19
Irã,18
Ucrânia,17
Peru,17
Itália,17
Índia,17
Sudão,16
Austrália,16
Egito,16
Paraguai,16
Portugal,15
Síria,15
África do Sul,14
Polônia,14
República Democrática do Congo,13
Taiwan,13
Paquistão,13
Jordânia,13
Filipinas,13
Equador,13
Bangladesh,12
Cuba,12
Afeganistão,12
Noruega,11
Somália,11
Maurício,11
Mali,11
Panamá,10
Etiópia,10
Iraque,9
Irlanda,9
Vanuatu,9
Dinamarca,9
Suíça,9
Líbano,9
Nova Zelândia,9
Indonésia,9
Hungria,8
Uganda,8
Guatemala,8
Jamaica,8
Marrocos,8
Guiné,7
Nepal,7
Emirados Árabes Unidos,7
Barbados,7
Ruanda,7
Gabão,7
Suécia,6
Angola,6
Senegal,6
El Salvador,6
Albânia,5
Tunísia,5
Sudão do Sul,5
Vaticano,5
Samoa,5
Romênia,5
Kiribati,5
Honduras,5
Belize,5
Azerbaijão,5
Estônia,5
Granada,4
Guiana,4
Islândia,4
Tuvalu,4
Singapura,4
Costa Rica,4
Camarões,4
Kosovo,3
Laos,3
Brunei,3
Dominica,3
Grécia,3
Cabo Verde,3
Zâmbia,3
Tonga,3
Namíbia,3
Sri Lanka,3
Maldivas,3
Moçambique,3
Letônia,3
Guiné-Bissau,2
Lituânia,2
Malásia,2
Nauru,2
Palau,2
Mauritânia,2
Bélgica,2
Luxemburgo,2
Madagascar,2
Benin,2
Burkina Faso,2
Butão,2
Burundi,2
Bulgária,1
Gana,1
Croácia,1
Chade,1
Lesoto,1
Kuwait,1
Haiti,1
Gâmbia,1
Guadalupe,1
Malta,1
Nigéria,1
Montenegro,1
Quênia,1
Níger,1
Sahara Ocidental,1
Serra Leoa,1
Tanzânia,1
Turcomenistão,1
Trinidad e Tobago,1
Vietnã,1
